"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190903","CanopyArea_20190904","CanopyArea_20190907"
NA,2019,"Tottori","Jul",152,"GmWMC152","W1",1,0,0.0148525,0.0137116,0.0118065,0.0159186,0.0153962,0.0180838,0.0286383,0.022716,0.030061,0.0425881,0.0437078,0.0594565,0.0586253,0.0863181,0.0808026,0.1079347,0.120586,0.1621877,0.1679233,0.1837043,0.2625824,0.3023453,0.2901788,0.3455694,0.3705805,0.3689923,0.3910738,0.4122511,0.4739266,0.4859744,0.4680576,0.4827521,0.392528,0.6487593,0.6586473
NA,2019,"Tottori","Jul",8,"GmJMC008","W1",2,0,0.0123633,0.0092803,0.0123963,0.0121165,0.0142986,0.0141049,0.0159886,0.0189745,0.0224854,0.0234195,0.0220428,0.0317965,0.0372753,0.0501826,0.0392296,0.0440518,0.0474582,0.0635698,0.0676363,0.0562489,0.0989989,0.1134671,0.0968905,0.127814,0.1274843,0.1186743,0.1093675,0.1030912,0.1416318,0.124792,0.0978759,0.1069487,0.0715824,0.1408168,0.1252971
NA,2019,"Tottori","Jul",227,"Tachiutaka","W1",3,0,0.0097002,0.0093591,0.0098485,0.0092389,0.0105717,0.0113904,0.011975,0.0185424,0.0210453,0.0344214,0.0274316,0.040644,0.044277,0.0651166,0.0603698,0.0727282,0.0823681,0.1211061,0.1147092,0.1216755,0.2155439,0.2485902,0.2163607,0.2480035,0.2748883,0.2413593,0.2220522,0.2395949,0.3243763,0.339828,0.2966917,0.31816,0.2404005,0.4005985,0.3390885
NA,2019,"Tottori","Jul",185,"GmWMC185","W1",4,0,0.0124069,0.012039,0.0151235,0.0154198,0.0212416,0.0255803,0.0246838,0.0313246,0.0484657,0.0603672,0.0693636,0.0812889,0.087386,0.1112086,0.1066332,0.1232595,0.1428702,0.1544388,0.1827353,0.2174088,0.2969305,0.3050692,0.3186923,0.3500955,0.363328,0.3886535,0.3879072,0.4121586,0.4496947,0.4677747,0.4938964,0.4988757,0.4416745,0.6016309,0.6358003
NA,2019,"Tottori","Jul",110,"GmJMC110","W1",5,0,0.018479,0.0181859,0.0198617,0.0266657,0.0289976,0.0351168,0.039221,0.0507388,0.0691772,0.0868464,0.0835153,0.1120008,0.132504,0.1470285,0.1623027,0.1802791,0.1819117,0.206211,0.2540338,0.2822995,0.3688564,0.3675414,0.399156,0.4267383,0.4233308,0.4387199,0.4547619,0.4725701,0.5195096,0.5620172,0.5309519,0.5422101,0.4310097,0.6211552,0.4878962
NA,2019,"Tottori","Jul",53,"GmJMC053","W1",6,0,0.0107802,0.0103426,0.0142504,0.0135267,0.0145404,0.0160941,0.0144599,0.0235991,0.032582,0.0361002,0.0368719,0.0484212,0.0586821,0.0787338,0.0716314,0.1005899,0.0889232,0.1328785,0.1371044,0.146257,0.2267235,0.2691526,0.2563161,0.3108648,0.3498957,0.2967016,0.3012354,0.3300207,0.371426,0.4202991,0.3654867,0.4144406,0.3432838,0.4850579,0.4228394
NA,2019,"Tottori","Jul",35,"GmWMC035","W1",7,0,0.0149285,0.0132837,0.0218739,0.0147477,0.0182695,0.0202914,0.0252461,0.0301276,0.0363373,0.0403173,0.0438361,0.056914,0.0610568,0.0699476,0.0752335,0.0944759,0.0917204,0.1396442,0.1478581,0.163196,0.2217474,0.2509089,0.2540145,0.2739187,0.3227512,0.2885573,0.3113287,0.3319781,0.3515559,0.3910942,0.3630975,0.3751865,0.3113534,0.4599329,0.3471294
NA,2019,"Tottori","Jul",59,"GmJMC059","W1",8,0,0.0138999,0.0132941,0.0184184,0.0173274,0.022459,0.0207455,0.0247888,0.0283615,0.0431659,0.0536995,0.0476884,0.0658699,0.0667789,0.0948799,0.0898715,0.1090202,0.1172264,0.1692543,0.1734197,0.1931027,0.262544,0.2848401,0.3032187,0.3504212,0.3786836,0.326726,0.3509305,0.3940368,0.450914,0.4740339,0.4571941,0.4316408,0.363187,0.5333003,0.3908482
NA,2019,"Tottori","Jul",6,"GmWMC006","W1",9,0,0.0144349,0.0152291,0.0148103,0.0137612,0.0212782,0.0200258,0.0191278,0.027725,0.0298865,0.0452719,0.0391108,0.0572596,0.0516339,0.0726265,0.0699906,0.0858475,0.1111194,0.180586,0.1424858,0.1645645,0.2508507,0.2596959,0.2427374,0.2829352,0.2974117,0.2510913,0.2580762,0.2430798,0.3489376,0.3779466,0.2725805,0.2840524,0.2525821,0.3873184,0.3187752
NA,2019,"Tottori","Jul",5,"GmJMC005","W1",10,0,0.0182865,0.0157383,0.0186541,0.020502,0.0260073,0.0305012,0.0343793,0.0356435,0.0490831,0.055808,0.0535485,0.061681,0.0672224,0.0803195,0.086844,0.1153184,0.1319668,0.1673756,0.1502911,0.1625275,0.2131077,0.2202642,0.1972109,0.2187592,0.2269234,0.1835972,0.2088457,0.2192738,0.272174,0.3078308,0.2752565,0.2628136,0.2269267,0.332618,0.2782602
