"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190901","CanopyArea_20190904","CanopyArea_20190905","CanopyArea_20190907"
NA,2019,"Tottori","Jul",190,"GmWMC190","W3",1,0,0.0137326,0.0134921,0.0195962,0.0166123,0.0208909,0.024031,0.0327535,0.0278155,0.0399335,0.0491719,0.0449369,0.0581598,0.0563752,0.0693475,0.0543655,0.079175,0.0779892,0.0865882,0.0908755,0.0952398,0.151914,0.1633667,0.1195121,0.1869465,0.2116516,0.2295347,0.2291267,0.234765,0.2760577,0.295889,0.2981816,0.3323442,0.3102384,0.3926821,0.3536848,0.2756325
NA,2019,"Tottori","Jul",79,"GmJMC079","W3",2,0,0.0110128,0.0100095,0.0139022,0.0080733,0.0119085,0.0126061,0.0174336,0.0201331,0.0340814,0.0379367,0.0400505,0.0447643,0.0434916,0.058138,0.0469482,0.0682937,0.0676868,0.076355,0.0719083,0.0909026,0.1219464,0.1284311,0.0861462,0.159429,0.1647533,0.1862711,0.1639329,0.171769,0.2109546,0.2120088,0.2027674,0.2353698,0.2317226,0.2768395,0.2247633,0.1741852
NA,2019,"Tottori","Jul",38,"GmWMC038","W3",3,0,0.0030632,0.002831,0.002952,0.0031548,0.0029134,0.0040589,0.0026912,0.0025169,0.0057033,0.0083471,0.0071978,0.0118786,0.0094683,0.014822,0.0132538,0.0200541,0.0129236,0.0242918,0.0199622,0.0170766,0.0391471,0.0330042,0.0206347,0.0434226,0.0692102,0.0608758,0.0404174,0.0564141,0.0842874,0.0783784,0.0750715,0.0743298,0.0910891,0.083438,0.0666932,0.0722117
NA,2019,"Tottori","Jul",27,"GmWMC027","W3",4,0,0.0122912,0.009105,0.013342,0.0102656,0.0111207,0.0110842,0.0180628,0.0201377,0.0268551,0.0359358,0.0322978,0.032391,0.0306478,0.0381794,0.0294549,0.0423266,0.041991,0.0728146,0.0441881,0.039338,0.0910523,0.0883892,0.0504562,0.108168,0.1415423,0.1309716,0.1130313,0.1320512,0.1833998,0.1939889,0.1520758,0.1698754,0.204217,0.2234213,0.2060139,0.1988704
NA,2019,"Tottori","Jul",123,"GmWMC123","W3",5,0,0.0160333,0.015309,0.0168863,0.0177597,0.0172866,0.0209286,0.0278668,0.0349738,0.0447294,0.0494385,0.046964,0.0486531,0.0477362,0.056203,0.0417916,0.0624122,0.051359,0.0840698,0.0689334,0.0715634,0.113409,0.1280041,0.0725278,0.1586659,0.1663623,0.1776343,0.1616048,0.1841455,0.2240372,0.2583728,0.2366377,0.2081361,0.2424196,0.369458,0.3026566,0.2606435
NA,2019,"Tottori","Jul",159,"GmWMC159","W3",6,0,0.0095469,0.00892,0.0120234,0.0098666,0.0138242,0.0116072,0.0201158,0.0231816,0.0307135,0.0404821,0.038323,0.0446606,0.0385395,0.04706,0.0513635,0.049525,0.0647026,0.0682695,0.0830644,0.0883205,0.1197156,0.1342912,0.1132757,0.1599681,0.1738689,0.1764394,0.2075672,0.1806851,0.2286526,0.2443028,0.2765866,0.2258968,0.2893734,0.3559364,0.3350753,0.2986227
NA,2019,"Tottori","Jul",13,"GmJMC013","W3",7,0,0.0091201,0.007256,0.0088226,0.0082882,0.0074816,0.0079271,0.0108915,0.0105331,0.0155539,0.0201839,0.0189883,0.0240499,0.0192317,0.0326689,0.0226649,0.036595,0.0307449,0.0539738,0.0316715,0.0351272,0.0726603,0.0665984,0.0382706,0.1100748,0.1211604,0.1185392,0.0943096,0.1154899,0.1650518,0.1729947,0.1441505,0.137066,0.1598122,0.1718465,0.1406516,0.1442524
NA,2019,"Tottori","Jul",153,"GmWMC153","W3",8,0,0.0083234,0.0099812,0.0122912,0.0148672,0.0165641,0.0173162,0.0284275,0.0282801,0.0293351,0.047826,0.0341855,0.050342,0.0449984,0.0585597,0.0432004,0.0726201,0.0740575,0.0879496,0.087571,0.104384,0.1540431,0.1571955,0.1251014,0.2008551,0.2079175,0.2233275,0.2192714,0.2204186,0.2735936,0.3199668,0.28207,0.3017063,0.3087603,0.3723846,0.2641896,0.3221751
NA,2019,"Tottori","Jul",45,"GmWMC045","W3",9,0,0.009721,0.0086252,0.0112151,0.0075341,0.0079245,0.0063859,0.0123415,0.0118653,0.0235152,0.0323185,0.0294931,0.0376034,0.0330292,0.046565,0.0367516,0.0529917,0.0403374,0.0694489,0.0463418,0.0453005,0.0976028,0.0921608,0.0674946,0.1306148,0.1325615,0.1409887,0.1211834,0.1485618,0.1801893,0.2115174,0.1845419,0.1651001,0.2037987,0.2379117,0.2129361,0.1097774
NA,2019,"Tottori","Jul",131,"GmJMC131","W3",10,0,0.0189078,0.0169467,0.0230142,0.0206398,0.022477,0.0266191,0.0379135,0.0501517,0.0917518,0.1073544,0.0997843,0.106916,0.1035971,0.1349652,0.1031121,0.1354782,0.1270726,0.1756007,0.1662137,0.1793235,0.2720964,0.2725719,0.1912831,0.3553034,0.3281808,0.403953,0.377062,0.4371346,0.5074044,0.4909176,0.4626862,0.4775305,0.442998,0.6311258,0.4749895,0.477337
