,Date,Temp.avg,Temp.min,Temp.max,Rainfall.mm,Radiation.MJ,SunlightHour
230,2018/7/16,28.1,24.3,31.9,0,27.01,12.6
231,2018/7/17,27.8,24.2,32.3,0,23.62,12.2
232,2018/7/18,28,23.9,32.4,0,27.02,12.9
233,2018/7/19,27.7,24,32.6,0,27.53,13.2
234,2018/7/20,30.7,24.3,36.8,0,26.88,13.3
235,2018/7/21,30.5,27.8,36.1,0,28.34,13
236,2018/7/22,29.7,26,35.6,0,27.85,13.1
237,2018/7/23,29.8,26.4,34.4,0,26.53,12.9
238,2018/7/24,28.2,24.9,33.4,0,26.04,12.5
239,2018/7/25,27.3,23.4,31.3,0,23.12,12.6
240,2018/7/26,27.9,23.8,32.7,0,25.01,12.4
241,2018/7/27,27.7,23.3,32.6,0,26.11,12.8
242,2018/7/28,27.3,24.2,31,0,15.14,11.7
243,2018/7/29,28.5,24.6,34.3,6,14.92,10.5
244,2018/7/30,29.1,21.7,37,0,25.2,13.1
245,2018/7/31,28.4,23,32.7,0,27.04,12.9
246,2018/8/1,29.4,25.3,34.4,0,27.18,13.2
247,2018/8/2,29,25,33.4,0,26.5,12.9
248,2018/8/3,27.4,23.4,31.8,0,26.94,13.1
249,2018/8/4,28.2,23.2,33.9,0,26.63,12.9
250,2018/8/5,29.2,25.2,35.1,0,25.52,12.1
251,2018/8/6,27.7,24.6,31.7,0,17.28,11.2
252,2018/8/7,25.8,20.4,30.2,0,25.98,11.7
253,2018/8/8,25.4,20.2,30.6,0,25.14,12.5
254,2018/8/9,26.1,23.8,28.5,1.5,9.21,8.2
255,2018/8/10,26.5,23.2,31.7,0,19.89,12.3
256,2018/8/11,27.4,24.1,31.2,0,22.75,11.5
257,2018/8/12,28,23.9,32.5,0,19.98,10.7
258,2018/8/13,29.9,26.9,35.6,0,23.93,12.3
259,2018/8/14,30,26.3,35.7,0,24.56,12.4
260,2018/8/15,28,24.9,31.9,5,7.58,9.6
261,2018/8/16,27.2,24.5,30.9,2,7.39,8.2
262,2018/8/17,24.5,20.3,27.7,0,25.16,12
263,2018/8/18,22.2,17.1,27,0,26.26,12.5
264,2018/8/19,25.3,19.4,32.5,0,24.61,12.4
265,2018/8/20,25.6,21.6,29.9,0,21.11,11.2
266,2018/8/21,30.6,23.2,37.3,0,14.62,11.8
267,2018/8/22,32.5,25.2,38.5,0,24.4,12.4
268,2018/8/23,31.1,24,38.8,0,19.9,12.2
269,2018/8/24,31,24.7,37,2.5,20.2,11.5
270,2018/8/25,29.5,24.6,35.7,0,16.32,11.8
271,2018/8/26,29.4,24.3,35.9,0,23.17,11.8
272,2018/8/27,28.4,24.6,33.4,0,22.8,12
273,2018/8/28,26.9,25.2,33,1,6.75,9.5
274,2018/8/29,27.4,23.3,33.4,0,22.44,11.7
275,2018/8/30,28.6,24.5,35,1,14.2,10.8
276,2018/8/31,27,23.6,32.6,14,13.01,10.1
277,2018/9/1,22.9,20.8,26,64.5,6.11,4.1
278,2018/9/2,24.3,19.4,29.2,0,23.57,11.6
279,2018/9/3,28.7,23.3,34.6,0,24.38,12.2
280,2018/9/4,26.3,22.3,30.4,86.5,2.72,3.6
281,2018/9/5,25.2,20.5,31.2,0,20.41,11.4
282,2018/9/6,24.8,20.5,29.6,0,9,8.8
283,2018/9/7,24.7,21.5,29.8,26,9.53,8.7
284,2018/9/8,21.5,19.4,23.8,17.5,5.88,6.2
285,2018/9/9,20.2,18.8,22,136.5,1.87,0.9
286,2018/9/10,20.6,18.4,22,40,5.19,5.3
287,2018/9/11,21.8,18.6,24.9,0,7.72,8.2
288,2018/9/12,22.6,18.1,28.8,2,10.9,9.2
289,2018/9/13,22.1,20.5,25.3,32,5.54,7.8
290,2018/9/14,22.9,20.7,25.7,17.5,6.99,7.4
291,2018/9/15,24.4,22,28.6,11,12.21,8.6
292,2018/9/16,24.9,22.1,29.5,0,16.15,9.5
293,2018/9/17,22,20.2,23.5,1.5,3.46,4.9
294,2018/9/18,22,18.9,26.8,0,17.78,8.5
295,2018/9/19,22.2,18.5,26.9,0,20.92,10.3
296,2018/9/20,19.6,18,21.9,12,2.75,1.8
297,2018/9/21,23.6,18.5,29.3,1.5,15.75,8.2
298,2018/9/22,23,19.7,26.7,4.5,11.02,8.7
299,2018/9/23,21.8,18.6,26.2,0,10.87,9.7
300,2018/9/24,21,18.5,24.8,1,5.3,7.8
301,2018/9/25,19.6,17.5,22.4,19,4.75,5.2
302,2018/9/26,20.3,16.4,23.3,0.5,6.44,7.5
303,2018/9/27,20,14.7,24.4,0,10.94,8
304,2018/9/28,19.2,14.5,24.9,0,18.53,9.6
305,2018/9/29,17.6,16.5,19.4,44,1.65,0
306,2018/9/30,19.6,17.5,21.1,155,1,0
